date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
27/10/2017 11:00,30.58512329,29.8034233,29.76844506,0.016209496,0.016209496,30.10874979,25.20178836,7.550001743,31.33244188
27/10/2017 12:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20152179,7.550122277,31.32194921
27/10/2017 13:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20126451,7.549901515,31.32194921
27/10/2017 14:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20101223,7.549685047,31.32194921
27/10/2017 15:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20076529,7.549473175,31.32194921
27/10/2017 16:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20052212,7.549264542,31.32194921
27/10/2017 17:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20026929,7.549047629,31.32194921
27/10/2017 18:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20001321,7.548827932,31.32194921
27/10/2017 19:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19975606,7.548607335,31.32194921
27/10/2017 20:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19950137,7.548388847,31.32194921
27/10/2017 21:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19925544,7.548177891,31.32194921
27/10/2017 22:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19901899,7.547975068,31.32194921
27/10/2017 23:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19885283,7.547761513,31.32194921
28/10/2017 00:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19925326,7.547421737,31.32194921
28/10/2017 01:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.19972673,7.547019987,31.32194921
28/10/2017 02:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20021156,7.5466086,31.32194921
28/10/2017 03:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2006721,7.546217815,31.32194921
28/10/2017 04:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20110817,7.5458478,31.32194921
28/10/2017 05:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2015415,7.54548011,31.32194921
28/10/2017 06:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20201105,7.545081683,31.32194921
28/10/2017 07:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20250508,7.544662487,31.32194921
28/10/2017 08:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20300088,7.544241796,31.32194921
28/10/2017 09:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20286633,7.544021006,31.32194921
28/10/2017 10:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2026693,7.543816098,31.32194921
28/10/2017 11:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20244007,7.543619132,31.32194921
28/10/2017 12:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20221126,7.543422545,31.32194921
28/10/2017 13:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20204525,7.543209044,31.32194921
28/10/2017 14:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20190996,7.542987042,31.32194921
28/10/2017 15:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20177584,7.542766944,31.32194921
28/10/2017 16:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20164229,7.542547798,31.32194921
28/10/2017 17:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20150738,7.542326402,31.32194921
28/10/2017 18:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20127031,7.542122739,31.32194921
28/10/2017 19:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20102597,7.541912828,31.32194921
28/10/2017 20:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20078329,7.54170435,31.32194921
28/10/2017 21:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20054866,7.541502803,31.32194921
28/10/2017 22:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20035167,7.541297986,31.32194921
28/10/2017 23:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20083689,7.540886267,31.32194921
29/10/2017 00:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2012712,7.540517747,31.32194921
29/10/2017 01:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20177091,7.540093732,31.32194921
29/10/2017 02:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20224301,7.539693145,31.32194921
29/10/2017 03:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20269376,7.539310668,31.32194921
29/10/2017 04:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20306012,7.538999802,31.32194921
29/10/2017 05:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20347133,7.538650888,31.32194921
29/10/2017 06:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2038649,7.538316927,31.32194921
29/10/2017 07:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2042765,7.53796768,31.32194921
29/10/2017 08:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20471707,7.537593843,31.32194921
29/10/2017 09:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20513493,7.537239279,31.32194921
29/10/2017 10:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20563327,7.536816428,31.32194921
29/10/2017 11:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20614101,7.536385601,31.32194921
29/10/2017 12:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20663836,7.535963581,31.32194921
29/10/2017 13:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20712632,7.535549536,31.32194921
29/10/2017 14:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20759882,7.535148616,31.32194921
29/10/2017 15:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20804683,7.534768465,31.32194921
29/10/2017 16:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20851932,7.534367546,31.32194921
29/10/2017 17:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20844215,7.534146669,31.32194921
29/10/2017 18:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20827549,7.533942143,31.32194921
29/10/2017 19:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2081062,7.533733925,31.32194921
29/10/2017 20:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20793355,7.533521111,31.32194921
29/10/2017 21:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20777502,7.533325261,31.32194921
29/10/2017 22:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20769996,7.533104384,31.32194921
29/10/2017 23:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20762559,7.532882988,31.32194921
30/10/2017 00:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20811237,7.53246994,31.32194921
30/10/2017 01:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20860973,7.53204792,31.32194921
30/10/2017 02:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.20910494,7.531627727,31.32194921
30/10/2017 03:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.2095927,7.531213848,31.32194921
30/10/2017 04:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.21008184,7.530798805,31.32194921
30/10/2017 05:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.21057567,7.530379776,31.32194921
30/10/2017 06:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.21053171,7.53015838,31.32194921
30/10/2017 07:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10817299,25.21039956,7.529944071,31.32194921
30/10/2017 08:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10819691,25.21026079,7.529745884,31.32112291
30/10/2017 09:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.1083609,25.21011952,7.529704065,31.31545653
30/10/2017 10:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10866311,25.20997949,7.529822587,31.3050142
30/10/2017 11:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10906311,25.20984282,7.530058399,31.29119342
30/10/2017 12:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10940303,25.20970783,7.530227235,31.27944816
30/10/2017 13:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.10981479,25.20957215,7.53047689,31.26522073
30/10/2017 14:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.11023047,25.20943477,7.530728944,31.25085787
30/10/2017 15:00,30.58512329,29.80498183,29.77000359,0.017620688,0.017620688,30.11064827,25.20929629,7.530982306,31.23642184
30/10/2017 16:00,30.58512329,29.78549992,29.75052168,0,0,30.12207055,25.20915793,7.531234705,31.22204199
30/10/2017 17:00,30.58512329,29.78549992,29.75052168,0,0,30.12237681,25.20901778,7.531358433,31.21145969
30/10/2017 18:00,30.58512329,29.78549992,29.75052168,0,0,30.12267499,25.2088765,7.531471731,31.2011568
30/10/2017 19:00,30.58512329,29.78550351,29.75052527,0,0,30.1229722,25.20873428,7.531585419,31.19081737
30/10/2017 20:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12239643,25.20859216,7.531698678,31.18051581
30/10/2017 21:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12280969,25.20845274,7.531949401,31.16623656
30/10/2017 22:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20831342,7.532199243,31.15200874
30/10/2017 23:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20817567,7.531978641,31.15200874
31/10/2017 00:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.208041,7.53176362,31.15200874
31/10/2017 01:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.2079046,7.531546491,31.15200874
31/10/2017 02:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20776861,7.531330646,31.15200874
31/10/2017 03:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20763237,7.531115029,31.15200874
31/10/2017 04:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20749672,7.530900999,31.15200874
31/10/2017 05:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20735829,7.530683201,31.15200874
31/10/2017 06:00,30.58512329,29.78705043,29.75207219,0.001384405,0.001384405,30.12322146,25.20721623,7.530460356,31.15200874
31/10/2017 07:00,30.58512329,29.78550351,29.78550711,0,0,30.12451169,25.20707159,7.530712965,31.13762378
31/10/2017 08:00,30.58460106,29.78577214,29.78577574,0,0,30.12469866,25.20692073,7.530692733,31.13116358
31/10/2017 09:00,30.58403537,29.78606313,29.78606492,0,0,30.12487622,25.20676826,7.530660229,31.12502833
31/10/2017 10:00,30.58347186,29.78635299,29.78202845,0,0,30.12505345,25.20661545,7.530627961,31.11890472
31/10/2017 11:00,30.582952,29.7866204,29.77801029,0,0,30.12524502,25.20646327,7.530614315,31.11228557
31/10/2017 12:00,30.58247377,29.78571735,29.77282656,-0.001056704,0,30.12608468,25.2063113,7.530600913,31.10570256
31/10/2017 13:00,30.58199769,29.78650688,29.77337121,0,0,30.12596665,25.20615939,7.53058774,31.09914931
31/10/2017 14:00,30.58152378,29.7896116,29.77623215,0.002026943,0.00202857,30.12454667,25.20600694,7.530583343,31.09236725
31/10/2017 15:00,30.58105126,29.79146084,29.77783833,0.003481289,0.003481289,30.12393959,25.20585372,7.53069938,31.08199072
31/10/2017 16:00,30.58105126,29.79295915,29.77933664,0.004837961,0.004837961,30.12339754,25.20570159,7.53082369,31.07147254
31/10/2017 17:00,30.58105126,29.79446891,29.78084641,0.006204999,0.006204999,30.12285138,25.20554709,7.530949085,31.06087308
31/10/2017 18:00,30.58105126,29.7961289,29.78250639,0.007708063,0.007708063,30.12221379,25.20539024,7.531065388,31.0505004
31/10/2017 19:00,30.58105126,29.79779329,29.78417078,0.009215113,0.009215113,30.12157449,25.20523175,7.531182098,31.0401007
31/10/2017 20:00,30.58105126,29.79945938,29.78583687,0.010723696,0.010723696,30.12093452,25.20507187,7.531299023,31.02969098
31/10/2017 21:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12038811,25.2049124,7.531425043,31.01908097
31/10/2017 22:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20475255,7.531681255,31.00459898
31/10/2017 23:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20459475,7.531460059,31.00459898
01/11/2017 00:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20443952,7.531244198,31.00459898
01/11/2017 01:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20428655,7.531033144,31.00459898
01/11/2017 02:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20413707,7.530828536,31.00459898
01/11/2017 03:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20465464,7.530389367,31.00459898
01/11/2017 04:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20516363,7.529957479,31.00459898
01/11/2017 05:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.2056821,7.529517546,31.00459898
01/11/2017 06:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20554467,7.529309199,31.00459898
01/11/2017 07:00,30.58105126,29.80097013,29.78734762,0.012091635,0.012091635,30.12080723,25.20539974,7.529091357,31.00459898
01/11/2017 08:00,30.58105126,29.80263248,29.78900997,0.013596837,0.013596837,30.12016766,25.205246,7.529206777,30.99424849
01/11/2017 09:00,30.58105126,29.80431554,29.79069303,0.015120792,0.015120792,30.11952009,25.20508911,7.529323708,30.98377034
01/11/2017 10:00,30.58105126,29.80598073,29.79235822,0.016628567,0.016628567,30.11887935,25.20493267,7.52943947,30.97340476
01/11/2017 11:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.118241,25.20477572,7.529554224,30.96310407
01/11/2017 12:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11865798,25.20461998,7.529809315,30.94869632
01/11/2017 13:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20446429,7.530062515,30.93440239
01/11/2017 14:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20431088,7.529845419,30.93440239
01/11/2017 15:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.2041553,7.529627492,30.93440239
01/11/2017 16:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20399726,7.529408361,30.93440239
01/11/2017 17:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20383658,7.529187803,30.93440239
01/11/2017 18:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20367286,7.528965296,30.93440239
01/11/2017 19:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20350807,7.528743527,30.93440239
01/11/2017 20:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20334439,7.528525403,30.93440239
01/11/2017 21:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20318351,7.528313085,30.93440239
01/11/2017 22:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20302728,7.528108879,30.93440239
01/11/2017 23:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20353699,7.527676383,30.93440239
02/11/2017 00:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20398973,7.527292221,30.93440239
02/11/2017 01:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20447077,7.526884045,30.93440239
02/11/2017 02:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20493508,7.52649007,30.93440239
02/11/2017 03:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20539175,7.526102575,30.93440239
02/11/2017 04:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20584759,7.525715787,30.93440239
02/11/2017 05:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,25.20631724,7.525317272,30.93440239
02/11/2017 06:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.7002579,7.5248859,30.93440239
02/11/2017 07:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70021667,7.524641923,30.93440239
02/11/2017 08:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70008778,7.524422379,30.93440239
02/11/2017 09:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69995662,7.524201481,30.93440239
02/11/2017 10:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69982471,7.523981792,30.93440239
02/11/2017 11:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69969152,7.523762408,30.93440239
02/11/2017 12:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6995577,7.523544383,30.93440239
02/11/2017 13:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69942267,7.523326847,30.93440239
02/11/2017 14:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69928629,7.523109676,30.93440239
02/11/2017 15:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69914814,7.522892191,30.93440239
02/11/2017 16:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69900831,7.522674543,30.93440239
02/11/2017 17:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69886479,7.522453645,30.93440239
02/11/2017 18:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69871827,7.522230629,30.93440239
02/11/2017 19:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69857023,7.522007752,30.93440239
02/11/2017 20:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69842127,7.521785919,30.93440239
02/11/2017 21:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69827115,7.521564751,30.93440239
02/11/2017 22:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69812013,7.521344625,30.93440239
02/11/2017 23:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69796834,7.52112569,30.93440239
03/11/2017 00:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69781715,7.5209099,30.93440239
03/11/2017 01:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69766486,7.520694773,30.93440239
03/11/2017 02:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69757025,7.520460742,30.93440239
03/11/2017 03:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69747489,7.520227154,30.93440239
03/11/2017 04:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69737866,7.519993677,30.93440239
03/11/2017 05:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69728131,7.519759735,30.93440239
03/11/2017 06:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69712228,7.519543134,30.93440239
03/11/2017 07:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69696026,7.519324645,30.93440239
03/11/2017 08:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69679316,7.519101494,30.93440239
03/11/2017 09:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69662351,7.518877133,30.93440239
03/11/2017 10:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69645255,7.518653213,30.93440239
03/11/2017 11:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6962804,7.518429882,30.93440239
03/11/2017 12:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69610731,7.518207441,30.93440239
03/11/2017 13:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69593381,7.517986563,30.93440239
03/11/2017 14:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69575969,7.517767153,30.93440239
03/11/2017 15:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69558501,7.517549287,30.93440239
03/11/2017 16:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69540951,7.517332589,30.93440239
03/11/2017 17:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69523149,7.517114963,30.93440239
03/11/2017 18:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69505056,7.516895961,30.93440239
03/11/2017 19:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69486801,7.516677154,30.93440239
03/11/2017 20:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69468554,7.516460561,30.93440239
03/11/2017 21:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69450389,7.516247005,30.93440239
03/11/2017 22:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69431944,7.516032223,30.93440239
03/11/2017 23:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69422696,7.515791427,30.93440239
04/11/2017 00:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6947543,7.515343974,30.93440239
04/11/2017 01:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69527882,7.514898903,30.93440239
04/11/2017 02:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69579643,7.514459695,30.93440239
04/11/2017 03:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69630867,7.514025049,30.93440239
04/11/2017 04:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6968251,7.513586853,30.93440239
04/11/2017 05:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69734889,7.513142402,30.93440239
04/11/2017 06:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69787856,7.512692967,30.93440239
04/11/2017 07:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69781326,7.512450807,30.93440239
04/11/2017 08:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6977469,7.512207695,30.93440239
04/11/2017 09:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69767963,7.511964151,30.93440239
04/11/2017 10:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69755239,7.511738976,30.93440239
04/11/2017 11:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69739322,7.511522564,30.93440239
04/11/2017 12:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6972326,7.511306456,30.93440239
04/11/2017 13:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69707095,7.51109118,30.93440239
04/11/2017 14:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69694159,7.510865006,30.93440239
04/11/2017 15:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69680671,7.510640077,30.93440239
04/11/2017 16:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69667033,7.510415229,30.93440239
04/11/2017 17:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69650043,7.510197928,30.93440239
04/11/2017 18:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6963264,7.509977767,30.93440239
04/11/2017 19:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69615077,7.509757985,30.93440239
04/11/2017 20:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69597549,7.509540994,30.93440239
04/11/2017 21:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69589092,7.509296498,30.93440239
04/11/2017 22:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69642078,7.508846897,30.93440239
04/11/2017 23:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69694026,7.508406102,30.93440239
05/11/2017 00:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69742901,7.507991392,30.93440239
05/11/2017 01:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6979203,7.507574522,30.93440239
05/11/2017 02:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69840081,7.50716679,30.93440239
05/11/2017 03:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69887135,7.506767532,30.93440239
05/11/2017 04:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69932739,7.50638057,30.93440239
05/11/2017 05:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69979205,7.505986296,30.93440239
05/11/2017 06:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70027061,7.505580226,30.93440239
05/11/2017 07:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70076053,7.505164519,30.93440239
05/11/2017 08:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70126474,7.504736683,30.93440239
05/11/2017 09:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70121868,7.504497811,30.93440239
05/11/2017 10:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.7011423,7.504262867,30.93440239
